10900,598.06455221154317, 598.70503045573741, 597.78370669125832, 597.18504870432332, 595.36359137041438, 591.75498665394366, 583.71393700908561, 565.78542459635730, 527.82886346540454, 463.14527277719696, 391.47545924993238, 330.61120793619949, 285.28807412680186, 253.28587339469223, 231.23164340458561, 216.65001650302960, 206.62300435360544, 204.92295883525858, 
11000,598.06455265550119, 598.70503080689116, 597.78370665714976, 597.18504843832125, 595.36359127909850, 591.75498684249931, 583.71393722930372, 565.78542460158337, 527.82886328519157, 463.14527256789603, 391.47545909097920, 330.61120785066714, 285.28807411383201, 253.28587344594055, 231.23164350395092, 216.65001663030677, 206.62300448075925, 204.92295891646651, 
11100,598.06455322025681, 598.70503098066808, 597.78370640657613, 597.18504830381903, 595.36359142948311, 591.75498702959510, 583.71393720902665, 565.78542440137460, 527.82886310435674, 463.14527249439465, 391.47545911000276, 330.61120793000703, 285.28807422374246, 253.28587356176692, 231.23164360220468, 216.65001669281079, 206.62300448255050, 204.92295886798780, 
11200,598.06455325986917, 598.70503083275582, 597.78370626750598, 597.18504841409970, 595.36359159653114, 591.75498701187882, 583.71393703147760, 565.78542426611943, 527.82886312024414, 463.14527260248627, 391.47545924127257, 330.61120804607623, 285.28807430571675, 253.28587359968367, 231.23164359265357, 216.65001663893472, 206.62300438887948, 204.92295877558598, 
11300,598.06455286436039, 598.70503060589749, 597.78370636319005, 597.18504858693746, 595.36359159401434, 591.75498686059859, 583.71393693000039, 565.78542432673385, 527.82886326569087, 463.14527272839274, 391.47545931334662, 330.61120806314659, 285.28807427757312, 253.28587353818438, 231.23164351309217, 216.65001655694334, 206.62300432606580, 204.92295875112882, 
11400,598.06455257499795, 598.70503056726557, 597.78370652980902, 597.18504861810379, 595.36359146761208, 591.75498677437702, 583.71393699578505, 565.78542446742256, 527.82886334929697, 463.14527273035685, 391.47545926266446, 330.61120798769360, 285.28807419787972, 253.28587346947288, 231.23164346795176, 216.65001654329717, 206.62300435472437, 204.92295880404032, 
11500,598.06455268012644, 598.70503071119720, 597.78370656780282, 597.18504850952604, 595.36359138640842, 591.75498683059539, 583.71393711466885, 565.78542451451403, 527.82886329557186, 463.14527263759481, 391.47545917551196, 330.61120792533353, 285.28807416649056, 253.28587347020112, 231.23164349765082, 216.65001659549989, 206.62300442040473, 204.92295885702407, 
11600,598.06455296515924, 598.70503083457072, 597.78370646839119, 597.18504841493882, 595.36359142741310, 591.75498693187490, 583.71393714365036, 565.78542444042534, 527.82886319786087, 463.14527257517386, 391.47545915606878, 330.61120794066522, 285.28807420533013, 253.28587352194040, 231.23164355082585, 216.65001663995019, 206.62300444213145, 204.92295885230706, 
11700,598.06455307391855, 598.70503080818878, 597.78370637475075, 597.18504843387643, 595.36359151498925, 591.75498695647559, 583.71393707399068, 565.78542435664917, 527.82886317381337, 463.14527260343965, 391.47545920837132, 330.61120799729764, 285.28807425428272, 253.28587355538903, 231.23164356358996, 216.65001663018373, 206.62300440737610, 204.92295880965762, 
11800,598.06455293261411, 598.70503069878339, 597.78370638745912, 597.18504851693694, 595.36359154193576, 591.75498689707103, 583.71393700663725, 565.78542435695920, 527.82886323099081, 463.14527266863519, 391.47545925727127, 330.61120802308113, 285.28807425747129, 253.28587353876253, 231.23164353230302, 216.65001659060721, 206.62300436834533, 204.92295878517675, 
11900,598.06455275861936, 598.70503064661386, 597.78370646570295, 597.18504855736398, 595.36359149427096, 591.75498683969113, 583.71393701439501, 565.78542441970046, 527.82886328650670, 463.14527269037279, 391.47545925036530, 330.61120799775870, 285.28807422303981, 253.28587350288831, 231.23164350223664, 216.65001657191263, 206.62300436866082, 204.92295880094284, 
12000,598.06455274979805, 598.70503069400081, 597.78370650760439, 597.18504852191040, 595.36359144283313, 591.75498684632305, 583.71393706974379, 565.78542446066217, 527.82886328027837, 463.14527265597593, 391.47545920931998, 330.61120796187407, 285.28807419803837, 253.28587349173011, 231.23164350583897, 216.65001658917359, 206.62300439800202, 204.92295882957438, 
12100,598.06455287387257, 598.70503076406271, 597.78370647671829, 597.18504846843564, 595.36359144460937, 591.75498689349172, 583.71393710029179, 565.78542444071832, 527.82886323472940, 463.14527261713755, 391.47545918749637, 330.61120795718858, 285.28807420730317, 253.28587351116730, 231.23164353063692, 216.65001661445703, 206.62300441703206, 204.92295883660569, 
12200,598.06455296195440, 598.70503077471142, 597.78370642515358, 597.18504845977338, 595.36359148416852, 591.75498691952339, 583.71393707904303, 565.78542439704017, 527.82886320945431, 463.14527261729484, 391.47545920379235, 330.61120798088979, 285.28807423204421, 253.28587353225737, 231.23164354423093, 216.65001661817405, 206.62300440762519, 204.92295881984774, 
12300,598.06455292720204, 598.70503072941369, 597.78370641433980, 597.18504849400119, 595.36359150883516, 591.75498690142445, 583.71393704229354, 565.78542438324598, 527.82886322685772, 463.14527264639310, 391.47545923079002, 330.61120799995825, 285.28807424138171, 253.28587353160324, 231.23164353465208, 216.65001660174428, 206.62300438724151, 204.92295880359029, 
12400,598.06455283863102, 598.70503069171343, 597.78370644572863, 597.18504852295621, 595.36359149551697, 591.75498687011418, 583.71393703402327, 565.78542440679507, 527.82886325716504, 463.14527266539943, 391.47545923636898, 330.61120799480045, 285.28807422905487, 253.28587351543715, 231.23164351821714, 216.65001658818176, 206.62300438087664, 204.92295880542250, 
12500,598.06455280639204, 598.70503070076052, 597.78370647441864, 597.18504851642729, 595.36359146835866, 591.75498686305718, 583.71393705602270, 565.78542443256242, 527.82886326408527, 463.14527265616704, 391.47545921988569, 330.61120797718269, 285.28807421399102, 253.28587350530935, 231.23164351457450, 216.65001659153907, 206.62300439191378, 204.92295881876450, 
12600,598.06455285132529, 598.70503073484156, 597.78370646983228, 597.18504849052351, 595.36359146045595, 591.75498688178823, 583.71393707664106, 565.78542443190565, 527.82886324600508, 463.14527263591395, 391.47545920489137, 330.61120796945823, 285.28807421329611, 253.28587351072343, 231.23164352444911, 216.65001660386724, 206.62300440391533, 204.92295882616131, 
12700,598.06455290490373, 598.70503075047407, 597.78370644540360, 597.18504847837858, 595.36359147553276, 591.75498689935546, 583.71393707376023, 565.78542441223647, 527.82886322895831, 463.14527262949582, 391.47545920734143, 330.61120797753097, 285.28807422408073, 253.28587352183558, 231.23164353365149, 216.65001660945870, 206.62300440355844, 204.92295882106035, 
12800,598.06455290655902, 598.70503073530392, 597.78370643277970, 597.18504848973510, 595.36359149133364, 591.75498689691256, 583.71393705647677, 565.78542439980629, 527.82886323125604, 463.14527264039634, 391.47545922014075, 330.61120798859747, 285.28807423168126, 253.28587352509334, 231.23164353232502, 216.65001660392662, 206.62300439436444, 204.92295881218692, 
12900,598.06455286765481, 598.70503071367193, 597.78370644272331, 597.18504850626107, 595.36359149046109, 591.75498688219795, 583.71393704727643, 565.78542440632407, 527.82886324548929, 463.14527265234796, 391.47545922672128, 330.61120798984234, 285.28807422862570, 253.28587351893890, 231.23164352458406, 216.65001659612074, 206.62300438859214, 204.92295881016494, 
13000,598.06455284086633, 598.70503071078588, 597.78370645867733, 597.18504850864167, 595.36359147809583, 591.75498687435709, 583.71393705413595, 565.78542441988634, 527.82886325312802, 463.14527265206470, 391.47545922149072, 330.61120798240063, 285.28807422094593, 253.28587351246588, 231.23164352049136, 216.65001659512208, 206.62300439166313, 204.92295881546173, 
13100,598.06455285230811, 598.70503072503789, 597.78370646173630, 597.18504849787007, 595.36359147062501, 591.75498688019013, 583.71393706550839, 565.78542442392984, 527.82886324752121, 463.14527264295884, 391.47545921314560, 330.61120797658458, 285.28807421818283, 253.28587351280822, 231.23164352358179, 216.65001660029469, 206.62300439798986, 204.92295882044957, 
13200,598.06455287981942, 598.70503073655345, 597.78370645183679, 597.18504848901716, 595.36359147494625, 591.75498688987341, 583.71393706785807, 565.78542441646141, 527.82886323813568, 463.14527263718759, 391.47545921156626, 330.61120797831796, 285.28807422209974, 253.28587351786470, 231.23164352866567, 216.65001660443664, 206.62300439985364, 204.92295881977353, 
13300,598.06455288934990, 598.70503073347970, 597.78370644305107, 597.18504849124156, 595.36359148335930, 591.75498689187702, 583.71393706091169, 565.78542440853664, 527.82886323615412, 463.14527264019216, 391.47545921675714, 330.61120798379704, 285.28807422673401, 253.28587352092947, 231.23164352969781, 216.65001660329654, 206.62300439635533, 204.92295881560588, 
13400,598.06455287507492, 598.70503072286624, 597.78370644467009, 597.18504849931071, 595.36359148566112, 591.75498688596781, 583.71393705459388, 565.78542440890476, 527.82886324185802, 463.14527264647279, 391.47545922134464, 330.61120798610170, 285.28807422685412, 253.28587351916806, 231.23164352658148, 216.65001659945540, 206.62300439266548, 204.92295881337193, 
13500,598.06455285858397, 598.70503071818803, 597.78370645229097, 597.18504850295210, 595.36359148089377, 591.75498688058951, 583.71393705563014, 565.78542441506249, 527.82886324708363, 463.14527264835675, 391.47545922048431, 330.61120798352539, 285.28807422347404, 253.28587351572318, 231.23164352376233, 216.65001659778284, 206.62300439285312, 204.92295881501568, 
13600,598.06455285840627, 598.70503072303723, 597.78370645608936, 597.18504849932185, 595.36359147604458, 591.75498688146877, 583.71393706102708, 565.78542441883326, 527.82886324625917, 463.14527264490562, 391.47545921649470, 330.61120798011427, 285.28807422116518, 253.28587351477591, 231.23164352423856, 216.65001659955175, 206.62300439573096, 204.92295881776300, 
13700,598.06455287059782, 598.70503072971405, 597.78370645289544, 597.18504849421856, 595.36359147641997, 591.75498688606160, 583.71393706379865, 565.78542441671368, 527.82886324181766, 463.14527264123416, 391.47545921451729, 330.61120797979675, 285.28807422217125, 253.28587351672402, 231.23164352665472, 216.65001660196242, 206.62300439748091, 204.92295881834130, 
13800,598.06455287873882, 598.70503073047996, 597.78370644796269, 597.18504849357760, 595.36359148028475, 591.75498688842265, 583.71393706159222, 565.78542441250841, 527.82886323951595, 463.14527264139747, 391.47545921619582, 330.61120798213369, 285.28807422455554, 253.28587351871198, 231.23164352788660, 216.65001660222435, 206.62300439648280, 204.92295881667059, 
13900,598.06455287498568, 598.70503072599820, 597.78370644710401, 597.18504849696308, 595.36359148254337, 591.75498688654488, 583.71393705807338, 565.78542441132777, 527.82886324131937, 463.14527264424623, 391.47545921877537, 330.61120798390664, 285.28807422537091, 253.28587351856214, 231.23164352689398, 216.65001660059994, 206.62300439452133, 204.92295881514113, 
13978,598.06455286242056, 598.70503072291785, 597.78370645327755, 597.18504849937358, 595.36359147843575, 591.75498688253822, 583.71393705939454, 565.78542441638456, 527.82886324521326, 463.14527264533729, 391.47545921772507, 330.61120798160897, 285.28807422257057, 253.28587351584838, 231.23164352479517, 216.65001659950045, 206.62300439494757, 204.92295881666274, 
0,597.31209556993531, 592.59259259259261, 585.65153733528552, 576.64584334454594, 565.77086280056574, 553.25034578146608, 539.32584269662914, 524.24639580602889, 508.25921219822112, 491.60180253994270, 474.49584816132858, 457.14285714285711, 439.72150971051667, 422.38648363252378, 405.26849037487341, 388.47523470378775, 372.09302325581399, 356.18878005342833, 
100,588.47727111166898, 588.94585601307631, 586.77644401495559, 586.11768014569952, 590.55165734552111, 601.26747239202223, 610.87863788829463, 608.90132916824302, 581.03619606538564, 517.48568352346877, 443.54852684089269, 381.57100393279291, 339.16733271935976, 319.57386952959723, 312.63574206415382, 305.83239646369668, 297.88915020030936, 305.59470911086402, 
200,600.88434196367587, 612.12486306705955, 621.82029777479102, 630.25481405749645, 637.53203568162473, 638.18127545826485, 627.20946825121177, 600.92257903582663, 554.20656518031433, 483.81844330388230, 409.37200589213649, 347.81348783577732, 301.88700570914290, 268.18841620067150, 249.61067214713637, 239.31443205797211, 204.15140242306487, 258.66953053716111, 
300,606.05914759928908, 614.88204086338169, 618.39503724846043, 623.77094250259643, 626.86258846527005, 624.67579223133225, 616.94168193376242, 600.48926400098560, 564.32493410159964, 498.14642635462053, 423.13972606657472, 359.20050500520819, 310.79356984968598, 275.18536568600376, 252.36314385713004, 236.70643387174559, 223.24371065247016, 218.35565682721921, 
400,600.04421786374246, 598.76190166949914, 595.99605216923283, 594.57084081492587, 591.37463579539065, 590.26846341073724, 587.57994265880848, 575.72379341519479, 542.36790961043312, 479.02733227923676, 407.21907586695193, 345.82998764196202, 299.77052027565901, 267.13568009221802, 244.75237447983224, 230.07276925970783, 219.64278312857871, 218.97486254074181, 
500,599.99789666796573, 594.12015022697199, 586.20691734783009, 580.97001525395956, 576.45234632950246, 570.40034777752510, 559.17644387890766, 539.14773524517659, 502.44082451063554, 442.37492806169877, 376.45718443698479, 320.89479571755498, 279.75466777569460, 250.97730393506839, 231.41896467991697, 219.03838396231919, 210.81441587720337, 210.74660880372042, 
600,596.92630527210508, 593.01638967943813, 588.53061322972133, 586.20984477407274, 582.36343728507541, 575.37034962606174, 563.58756038231672, 542.98775436662163, 504.17552668639587, 441.09745353393077, 372.62778789149417, 315.09535174829682, 272.40621922428943, 242.28174163988027, 221.45392907655676, 207.75897066184669, 198.11222510046306, 196.82591180704372, 
